funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment,water_quality,quantity,source,source_class,waterpoint_type,train,test,date_recorded_year,date_recorded_month,age
adp,709.1666666666666,wedeco,32.76916953,-3.90293977,isagehe center,internal,isagehe center,shinyanga,17,3,kahama,isagehe,381.0952380952381,True,vwc,True,,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe multiple,,True,2012,10,
si,1145.75,si,31.6075471,-1.76796453,msikitini,lake victoria,kiga,kagera,18,3,muleba,kashasha,812.5,True,vwc,True,,ksb,submersible,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
france,1633.0,lva ltd,37.57594115,-7.08503792,kwa abunuasi,wami / ruvu,msewe,morogoro,5,6,mvomero,tchenzema,60.0,True,vwc,True,2004.0,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2011,3,7.0
government of tanzania,24.0,dwe,38.91481877,-8.78594686,kwamachwiko,ruvuma / southern coast,msitu wa simba b,lindi,80,13,kilwa,njinjo,390.0,True,vwc,True,2011.0,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,1,2.0
government of tanzania,2031.0,dwe,32.30554915,-3.50805245,mponda,lake tanganyika,mponda,shinyanga,17,5,bukombe,lugunga,4530.0,True,vwc,False,,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,hand pump,,True,2012,10,
kkkt,1569.0,villagers,34.97643178,-8.82935561,kwa henriki malekela,rufiji,nyamande a,iringa,11,4,njombe,mahongole,40.0,True,vwc,False,2009.0,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,hand dtw,groundwater,hand pump,,True,2011,6,2.0
kadp,1610.0,kadp,30.03071578,-4.43392653,namba 10,lake tanganyika,kabuye,kigoma,16,2,kasulu,muhunga,650.0,True,water authority,True,1999.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,2,14.0
government of tanzania,1504.0,dwe,38.24442402,-4.4588915,kwa mzee mmasa,pangani,mtii,tanga,4,1,lushoto,mnazi,1.0,True,vwc,True,1971.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,40.0
government of tanzania,2484.0,dwe,33.81466822,-9.26881883,itete,lake nyasa,itete,mbeya,12,4,rungwe,kabula,51.25,True,vwc,True,,gravity,gravity,vwc,user-group,unknown,soft,unknown,spring,groundwater,communal standpipe,,True,2011,4,
village council/ haydom luther,1721.0,village council,35.02234242,-4.18404892,mji b,internal,mji b,manyara,21,3,mbulu,haidom,192.0,True,vwc,True,1994.0,submersible,submersible,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2013,2,19.0
tdft,614.9481036711222,tdft,32.94718642,-4.99483567,kwa mabefu,lake tanganyika,malumba,tabora,14,6,tabora urban,itonjanda,282.28902553478434,False,vwc,True,,other,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,,True,2012,12,
government of tanzania,78.0,dwe,39.08342696,-7.0035038,kwa minja,wami / ruvu,mtaa wa lukooni,dar es salaam,7,2,ilala,chanika,250.0,True,private operator,False,2010.0,submersible,submersible,private operator,commercial,pay per bucket,soft,enough,hand dtw,groundwater,communal standpipe,,True,2013,3,3.0
danida,1620.0,danid,35.56771838,-7.94158325,shuleni,rufiji,kimwanyula,iringa,11,1,iringa rural,mseke,1.0,True,vwc,True,1982.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,29.0
government of tanzania,1414.0,dwe,36.67432678,-3.35742512,kwa linda noa,pangani,sakei,arusha,2,2,arusha rural,kiranyi,200.0,True,vwc,True,2000.0,gravity,gravity,vwc,user-group,pay per bucket,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,4,13.0
government of tanzania,388.2308474046279,dwe,33.91187132,-9.34663784,ipyana,lake nyasa,ipyana,mbeya,12,4,rungwe,itete,223.98413461538462,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,4,
norad,1982.0,norad,31.63874388,-8.11393053,shule ya msingi pito,lake tanganyika,mission,rukwa,15,4,sumbawanga urban,pito,178.0142857142857,True,vwc,True,1984.0,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,,True,2013,1,29.0
danida,876.0,danida,36.00884449,-10.73030401,kwa haulambi,ruvuma / southern coast,kidalini,ruvuma,10,5,namtumbo,mkongo,200.0,True,wug,False,1998.0,swn,handpump,wug,user-group,pay monthly,soft,insufficient,shallow well,groundwater,hand pump,,True,2013,3,15.0
government of tanzania,1623.0,dwe,34.85774806,-4.96565066,makiungu hospital,internal,makiungu,singida,13,2,singida rural,munga'a,25.0,True,company,True,2000.0,submersible,submersible,company,commercial,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2013,1,13.0
hesawa,1257.5966170750582,dwe,31.45209393,-1.45098903,kwa maaret,lake victoria,kyamabere,kagera,18,2,bukoba rural,ruhunga,489.6444690126349,True,vwc,True,,swn,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,7,
rw ssp,1014.4015872372894,dwe,33.66932264,-3.66413309,teleni,internal,mwamala,shinyanga,17,8,kishapu,ukenyenge,632.6559830982945,False,vwc,False,,gravity,gravity,vwc,user-group,unknown,soft,insufficient,river,surface,communal standpipe multiple,,True,2012,10,
franc,472.0,mviwa,37.75333011,-6.91532531,kwa mzee mgowelaa,wami / ruvu,tonya,morogoro,5,2,morogoro rural,kinole,250.0,True,vwc,True,2004.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,3,7.0
government of tanzania,1639.0,dwe,37.47825262,-3.2671678,kwa paul mlai,pangani,makami juu,kilimanjaro,3,4,moshi rural,kilema kaskazini,70.0,True,other,True,1972.0,gravity,gravity,other,other,never pay,soft,enough,river,surface,communal standpipe,,True,2013,3,41.0
rwssp,1065.7570712877825,dwe,32.12395834,-4.21150952,mkombozi,lake tanganyika,kangeme no. 3,shinyanga,17,3,kahama,ulowa,288.1657973474391,True,vwc,True,,nira/tanira,handpump,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,hand pump,,True,2012,10,
wua,173.0,wu,38.35640398,-6.64287516,bwengo,wami / ruvu,mbala,pwani,6,1,bagamoyo,chalinze,150.0,True,wua,True,2010.0,ksb,submersible,wua,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2011,3,1.0
unice,697.0,dwe,34.6675289,-10.44890839,shuleni,lake nyasa,kingole,iringa,11,5,ludewa,masasi,60.0,True,vwc,False,1984.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,27.0
kkkt,1989.0,community,34.23757868,-9.38027549,shuleni,lake nyasa,singida,iringa,11,3,makete,lupalilo,332.8,True,vwc,False,1984.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,2,27.0
ces (gmbh),1093.0,dwe,37.27313434,-3.28468532,kwa felix martin munishi,pangani,muyuni,kilimanjaro,3,4,moshi rural,kindi,20.0,True,water board,True,2007.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2013,3,6.0
kkkt,1087.2,kkkt,32.88527532,-8.98348456,mwaulambo,lake rukwa,mawanga,mbeya,12,6,mbozi,msia,407.0,True,vwc,False,,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2011,7,
fathe,2012.0,villa,34.740896,-9.39969423,shuleni,rufiji,kati,iringa,11,4,njombe,uwemba,80.0,True,vwc,True,2002.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,9.0
bruder,1274.0,bruder,34.98990302,-10.94025521,hospital,lake nyasa,mbuyula,ruvuma,10,3,mbinga,mbinga urban,260.0,True,water board,True,2002.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,11.0
government of tanzania,2132.0,community,34.21215284,-9.45018053,shuleni,lake nyasa,ikovo,iringa,11,3,makete,ukwama,98.60000000000001,True,vwc,False,2002.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,9.0
adp,709.1666666666666,wedeco,32.75733701,-3.94044709,kwa mwanambogo,lake tanganyika,swizi,shinyanga,17,3,kahama,isagehe,381.0952380952381,True,vwc,True,,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe multiple,,True,2012,10,
ministry of water,1287.0,ministry of water,33.86144433,-1.98006878,kwa marko tabu,lake victoria,katoliki,mara,20,4,bunda,bunda,200.0,True,wua,True,1972.0,gravity,gravity,wua,user-group,unknown,soft,dry,lake,surface,communal standpipe multiple,,True,2012,11,40.0
oikos e.afrika,1306.0,oikos e .africa,36.89963137,-3.11331959,kkkt ngabobo,internal,tanki,arusha,2,7,meru,ngarenanyuki,250.0,True,vwc,True,2010.0,gravity,gravity,wua,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,10,3.0
dwsp,1339.0,dwe,34.07442773,-2.99369841,hongera,lake victoria,mwabasabi,shinyanga,17,1,bariadi,nkoma,250.0,True,wug,False,1998.0,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,1,15.0
m,1227.448275862069,m,32.92057868,-2.47456022,kwa mama okocha,lake victoria,1,mwanza,19,8,ilemela,ilemela,906.2068965517242,True,private operator,True,,nira/tanira,handpump,private operator,commercial,never pay,salty,enough,shallow well,groundwater,hand pump,,True,2011,7,
world bank,729.2916666666667,ma,37.21538421,-6.51840064,matankini,wami / ruvu,msowero b,morogoro,5,1,kilosa,msowero,189.0,True,vwc,True,2005.0,submersible,submersible,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,communal standpipe,,True,2011,4,6.0
government of tanzania,1193.0,dwe,38.48246991,-4.6185188,kwa mzee muhudi hamisi,pangani,kweshangazi,tanga,4,1,lushoto,ngwelo,1.0,True,vwc,True,2010.0,swn,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,,True,2011,3,1.0
plan international,1007.9485618345449,plan internationa,31.73516998,-2e-08,mwatulole,lake victoria,ihayabuyaga,mwanza,19,6,geita,kalangalala,215.37853913313523,True,vwc,True,,india mark,handpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,,True,2011,7,
danida,1042.0,danida,35.7588964,-10.5153101,kwa mapunda antony,lake nyasa,mtiputipu,ruvuma,10,5,namtumbo,msindo,180.0,True,wug,False,1983.0,swn,handpump,wug,user-group,pay when scheme fails,soft,insufficient,shallow well,groundwater,hand pump,,True,2013,2,30.0
bsf,550.1304347826087,government,35.84163553,-6.77170227,bombani,rufiji,ilewelo,dodoma,1,4,chamwino,manzase,284.5652173913044,True,vwc,True,,mono,motorpump,vwc,user-group,unknown,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,,True,2011,3,
mws,720.0,mws,39.24118301,-10.87948265,kwa mzee laini,ruvuma / southern coast,masasi,mtwara,90,33,newala,mnekachi,850.0,True,vwc,False,1996.0,gravity,gravity,vwc,user-group,pay per bucket,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,1,17.0
dwe,1062.9973753604006,wedeco,33.18150167,-4.20028394,fdc nzega,internal,kitongo maendeleo,tabora,14,1,nzega,nzega urban,167.7989191871252,False,water authority,True,,ksb,submersible,water authority,commercial,never pay,coloured,insufficient,dam,surface,communal standpipe,,True,2012,10,
kiliwater,1682.0,kiliwater,37.58743816,-3.21965387,kwa tedory wilium,pangani,kwaikuru,kilimanjaro,3,1,rombo,shimbi,1.0,True,company,True,2000.0,gravity,gravity,company,commercial,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,2,13.0
germany republi,942.0,ces,37.15330819,-3.33484802,kona,pangani,kibaoni,kilimanjaro,3,5,hai,hai urban,50.0,True,water board,True,1999.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,14.0
government of tanzania,969.7511312217194,government,36.15989877,-5.56955781,play ground,wami / ruvu,majengo,dodoma,1,4,chamwino,segala,323.9340909090909,True,vwc,True,,mono,motorpump,vwc,user-group,unknown,soft,dry,machine dbh,groundwater,communal standpipe multiple,,True,2011,3,
dwsp,1380.7,dwsp,32.97098153,-3.73365859,segerea,internal,nkola,shinyanga,17,3,shinyanga rural,ilola,279.925,True,wug,True,,swn,handpump,wug,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,,True,2012,10,
hesawa,1171.0,dwe,33.09373422,-2.03466061,kwamugisa,lake victoria,miembeni,mwanza,19,1,ukerewe,bukindo,350.0,True,vwc,True,1990.0,swn,handpump,vwc,user-group,never pay,coloured,seasonal,shallow well,groundwater,hand pump,,True,2011,7,21.0
finland,110.0,dwe,38.86003518,-6.7832854000000005,selemani said,wami / ruvu,vikuge,pwani,6,2,kibaha,soga,100.0,True,parastatal,True,1986.0,mono,motorpump,vwc,user-group,pay per bucket,soft,dry,river,surface,other,,True,2011,2,25.0
dwsp,2045.5,dwe,34.442914310000006,-2e-08,mwashidakwa,lake victoria,magongolo,shinyanga,17,1,bariadi,gamboshi,23.5,True,wug,False,,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,
water,885.3821656050956,community,35.75457603,-6.33126372,kwa mgongola,rufiji,muungano,dodoma,1,5,dodoma urban,mpunguzi,225.09459459459458,True,vwc,False,,mono,motorpump,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2011,4,
kkkt,995.150334161099,kkkt,32.93155539,-9.26673527,mpembera,lake nyasa,ibaba,mbeya,12,6,mbozi,isandula,374.76698882780505,True,vwc,False,,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2011,4,
caritas,951.0,dwe,29.88877545,-5.31079128,kanywangiri,lake tanganyika,kanywangiri,kigoma,16,3,kigoma rural,sunuka,300.0,True,vwc,True,1999.0,nira/tanira,handpump,vwc,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,14.0
fdc,874.4935466415307,college,31.32170771,-2.66167239,chuoni,lake tanganyika,nyarukongogo a,kagera,18,4,biharamulo,biharamulo urban,417.0581311232626,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,7,
danida,439.0,danida,34.84589302,-11.32726797,kwa mzee lulembe,lake nyasa,kaombe,ruvuma,10,3,mbinga,kilosa,96.0,True,vwc,True,1992.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,8,21.0
government of tanzania,1111.0,dwe,30.36036456,-4.86323549,kwa mhunga,lake tanganyika,kibanda,kigoma,16,2,kigoma rural,uvinza,740.0,True,water authority,False,2007.0,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,1,6.0
kkkt,1116.5746953405019,kkkt,32.72547129,-8.84626582,steven,lake rukwa,shihando,mbeya,12,6,mbozi,nambinzo,133.92479052823316,False,vwc,False,,other,other,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,other,,True,2011,8,
anglican church,1827.0,angli,35.76559605,-8.08149573,shuleni,rufiji,mhuka,iringa,11,7,kilolo,ukumbi,400.0,True,vwc,True,2009.0,india mark,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2011,2,2.0
tanza,794.8941593781286,community,35.94820405,-6.14209678,kwa halod,wami / ruvu,lupilo,dodoma,1,5,dodoma urban,mtumba,260.6549190492718,True,vwc,False,,mono,motorpump,vwc,user-group,pay per bucket,soft,dry,machine dbh,groundwater,communal standpipe multiple,,True,2011,4,
african development bank,137.0,dawasco,38.9532646,-6.81055717,street land 1,wami / ruvu,bokotemboni,pwani,6,2,kibaha,tumbi,1.0,True,water authority,True,2007.0,mono,motorpump,vwc,user-group,pay per bucket,soft,enough,river,surface,communal standpipe multiple,,True,2011,3,4.0
one un,1345.0,dwe,30.86837823,-3.37881268,kwa samson,lake tanganyika,kagoti,kigoma,16,1,kibondo,kasanda,250.0,True,vwc,False,2010.0,submersible,submersible,vwc,user-group,unknown,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2013,2,3.0
government of tanzania,1444.0,dwe,34.7093461,-5.19063734,joshoni,internal,kimbiji,singida,13,2,singida rural,ikungu,1.0,True,vwc,True,1960.0,mono,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,,True,2013,2,53.0
finw,212.0,finw,39.66918663,-10.8580047,ghalani,ruvuma / southern coast,usalama,mtwara,9,4,tandahimba,naputa,300.0,True,water board,True,1982.0,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,31.0
private individual,1266.0,barry a.murphy,36.98730137,-3.25011669,maruvango primary school,pangani,makiwaru,arusha,2,7,meru,leguruki,500.0,True,wua,False,2011.0,gravity,gravity,wua,user-group,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe multiple,,True,2013,3,2.0
commu,885.3821656050956,community,36.00487589999999,-6.21749098,sekondari,wami / ruvu,muungano,dodoma,1,5,dodoma urban,kikombo,225.09459459459458,True,vwc,False,,mono,motorpump,vwc,user-group,pay monthly,soft,dry,machine dbh,groundwater,communal standpipe,,True,2011,4,
shawasa,910.0,shawasa,36.93159083,-3.57466784,shuleni,pangani,kati,manyara,21,4,simanjiro,shambarai,200.0,True,vwc,True,2000.0,nira/tanira,handpump,wug,user-group,unknown,salty,insufficient,shallow well,groundwater,hand pump,,True,2013,2,13.0
hesawa,1392.6816976127325,hesawa,33.24384162,-2.90287945,kwa maza,lake victoria,mwamazengo,mwanza,19,7,missungwi,mwaniko,370.7091069849691,True,vwc,True,,swn,handpump,vwc,user-group,never pay,unknown,unknown,machine dbh,groundwater,hand pump,,True,2011,8,
aict,2015.6363636363637,aict,33.23557581,-3.85032443,kwa kapela,internal,kashanda,shinyanga,17,3,shinyanga rural,usanda,164.45454545454547,True,wug,False,,nira/tanira,handpump,wug,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,,True,2012,10,
magadini-makiwaru water,1285.0,magadini-makiwaru wa,37.03823817,-3.19868895,kwa sebastian malya,pangani,nyati,kilimanjaro,3,7,siha,siha kati,1.0,True,water board,True,2009.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,4.0
roman church,1570.0,roman church,35.1018841,-9.19269342,kwa mwenyekiti mstaafu,rufiji,lusakanyo,iringa,11,4,njombe,kidegembye,30.0,True,vwc,True,1994.0,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,,True,2011,4,17.0
government of tanzania,1122.9366496158552,dwe,31.81285612,-1.30123857,shule ya sekondari mugeza,lake victoria,bunukangoma,kagera,18,6,bukoba urban,kahororo,409.64202210574103,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,,True,2011,8,
ddca,379.0,ddca,38.36849286,-10.93384583,rc church,ruvuma / southern coast,tbc,mtwara,90,63,nanyumbu,nangomba,150.0,True,parastatal,True,2008.0,india mark,handpump,parastatal,parastatal,pay per bucket,salty,enough,machine dbh,groundwater,hand pump,,True,2013,2,5.0
